user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Rinzler,Starred07f0fc3be95dcd878966b1f9572ff670,70RkgofUfQHLl2FT2Mx5zq,Daft Punk,9,0.498,0.0947,0.0348,2010,0.483,137636,0.62,0,0.813,-14.651,1,49,0.0477,90.046,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,Rondoparisiano,Starred07f0fc3be95dcd878966b1f9572ff670,2QkwXZoJJowyEk6Sm5IG77,"SomethingALaMode, Karl Lagerfeld",4,0.73,0.122,0.847,2009,0.00908,206271,0.539,0,0.0939,-3.435,0,23,0.061,111.939,2009-01-01
07f0fc3be95dcd878966b1f9572ff670,Amy Lee,Sally's Song,Starred07f0fc3be95dcd878966b1f9572ff670,6wEZKaUnOFYZpi76ZGlfeF,Amy Lee,10,0.484,0.0676,0.038,2006,0.696,182533,0.291,0,1.07e-05,-9.967,1,40,0.0263,97.993,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Salt In The Wounds,Starred07f0fc3be95dcd878966b1f9572ff670,4ESOC1Jott4MYNH9cYuF8z,Pendulum,11,0.404,0.358,0.336,2010,3.2e-05,399280,0.967,0,0.791,-4.292,1,39,0.0606,173.998,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,SchubertALaMode,Starred07f0fc3be95dcd878966b1f9572ff670,5f6cQedjr1z81kcCqaCOkY,SomethingALaMode,0,0.54,0.122,0.228,2009,0.386,322867,0.345,0,0.86,-5.131,0,31,0.0259,97.945,2009-10-15
07f0fc3be95dcd878966b1f9572ff670,Brian Blade & The Fellowship Band,Season Of Changes,Starred07f0fc3be95dcd878966b1f9572ff670,42dDLkTmRt7CKDiBfWYc6J,Brian Blade & The Fellowship Band,8,0.32,0.109,0.139,2022,0.675,720612,0.386,0,0.944,-13.175,0,15,0.0326,90.588,2022-09-02
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Self vs Self (feat. In Flames),Starred07f0fc3be95dcd878966b1f9572ff670,2lN6G35gsXkA3xzPYqmis5,"Pendulum, In Flames",10,0.438,0.941,0.332,2010,4.94e-06,285707,0.989,0,0.00198,-2.354,0,54,0.0959,174.012,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Set Me On Fire,Starred07f0fc3be95dcd878966b1f9572ff670,5E1UIRcuHd7Rr7PYbQSEOu,Pendulum,11,0.554,0.498,0.382,2010,3.54e-05,302933,0.859,0,0.518,-6.021,1,41,0.0361,139.973,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Solar Sailer,Starred07f0fc3be95dcd878966b1f9572ff670,0Jc2SfIHv63JNsUZpunh54,Daft Punk,1,0.179,0.106,0.0399,2010,0.852,162120,0.167,0,0.748,-23.408,1,50,0.0394,124.266,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Chipzel,Something Beautiful,Starred07f0fc3be95dcd878966b1f9572ff670,3oq696R94GjZ375NH37bE3,Chipzel,8,0.364,0.144,0.0413,2010,0.0199,236347,0.992,0,0.879,-2.156,1,11,0.137,158.156,2010-02-10
07f0fc3be95dcd878966b1f9572ff670,Trifonic,Sooner Or Later,Starred07f0fc3be95dcd878966b1f9572ff670,26msycIwYkKFGlB78u7llE,Trifonic,0,0.477,0.309,0.159,2008,0.00276,328627,0.704,0,0.0485,-6.176,0,17,0.0309,192.005,2008-02-26
07f0fc3be95dcd878966b1f9572ff670,Pink Floyd,Sorrow - Live,Starred07f0fc3be95dcd878966b1f9572ff670,6SxyNIVaeVROFI6WZhoi7A,Pink Floyd,9,0.428,0.937,0.105,1995,0.0867,649067,0.684,0,0.366,-11.987,1,36,0.0427,95.008,1995
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Stand Up,Starred07f0fc3be95dcd878966b1f9572ff670,27eOkcTYHslq8tlzsMMwMu,The Prodigy,6,0.555,0.135,0.288,2009,0.00365,330107,0.959,0,0.91,-7.201,1,40,0.0425,100.03,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Stef,Starred07f0fc3be95dcd878966b1f9572ff670,1iAv8iIqA0xNGAQgJoAukT,Linkin Park,11,0,0.589,0,2002,0.992,10027,0.305,0,0,-21.081,0,1,0,0,2002-07-29
07f0fc3be95dcd878966b1f9572ff670,C418,Stilbruch,Starred07f0fc3be95dcd878966b1f9572ff670,0KsgV2R5X2Ft0leTaRM67h,C418,6,0.24,0.0865,0.0706,2011,0.946,380000,0.0475,0,0.827,-19.375,1,24,0.0391,137.491,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,Gaijin Games,Strange Comfort (feat. Bit Shifter),Starred07f0fc3be95dcd878966b1f9572ff670,25bJWOL9apFNvfX9l7FNzR,Gaijin Games,10,0.534,0.349,0.238,2011,0.000288,434840,0.997,0,0.825,-4.012,0,6,0.0792,119.917,2011-02-28
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,TRON Legacy (End Titles),Starred07f0fc3be95dcd878966b1f9572ff670,0mHayzmzEB485RkUCETcCL,Daft Punk,1,0.43,0.358,0.0406,2010,1.62e-05,197827,0.829,0,0.879,-9.142,0,45,0.043,101.974,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Tacobel Canon,Starred07f0fc3be95dcd878966b1f9572ff670,1U3aIlw4n2NdSpsGCCQkUs,Ratatat,7,0.506,0.303,0.322,2006,0.000225,266760,0.518,0,0.838,-7.236,1,30,0.0385,133.41,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Tell Me A Tale,Starred07f0fc3be95dcd878966b1f9572ff670,6GQQz48swxNlRrhflWmd2q,Michael Kiwanuka,7,0.346,0.0988,0.686,2012,0.456,249745,0.583,0,1.11e-06,-8.776,1,42,0.0274,97.864,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,The Doctor's Theme,Starred07f0fc3be95dcd878966b1f9572ff670,1oJpnkoYMeUcd89caChTJV,Murray Gold,4,0.135,0.116,0.0357,2006,0.982,78373,0.136,0,0.88,-21.825,1,41,0.0413,66.213,2006-12-04
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,The Doctor's Theme Series 4,Starred07f0fc3be95dcd878966b1f9572ff670,0fCEJXrb0H2qzbCvF8rLps,Murray Gold,2,0.199,0.195,0.0477,2008,0.695,165533,0.451,0,0.966,-11.772,0,34,0.0416,79.742,2008-11-17
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Fountain (feat. Steven Wilson),Starred07f0fc3be95dcd878966b1f9572ff670,5blXK1R7GYL7gY2PVGxC90,"Pendulum, Steven Wilson",6,0.371,0.515,0.222,2010,0.00264,300800,0.957,0,0.081,-2.701,1,41,0.0392,173.989,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Grid,Starred07f0fc3be95dcd878966b1f9572ff670,2tRWMCijEFsGPDxBgHxHre,Daft Punk,1,0.556,0.333,0.0645,2010,0.307,96740,0.53,0,0.22,-13.527,1,51,0.0387,102.018,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Island - Pt. I (Dawn),Starred07f0fc3be95dcd878966b1f9572ff670,24hYr62Cz2iA3OOef8mykI,"Pendulum, Skrillex",9,0.667,0.362,0.59,2018,0.0333,209583,0.747,0,0.00112,-6.665,0,42,0.122,75.028,2018-06-08
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Island - Pt. II (Dusk),Starred07f0fc3be95dcd878966b1f9572ff670,26s79pNvksAh8tlEembKm3,Pendulum,9,0.672,0.29,0.176,2010,1.25e-05,249853,0.968,0,0.754,-3.371,0,43,0.119,125.983,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Son Of Flynn (Remixed By Moby),Starred07f0fc3be95dcd878966b1f9572ff670,03uOJUuuTgaFFI1Efal1no,"Daft Punk, Moby",7,0.621,0.423,0.2,2011,0.543,392293,0.853,0,0.912,-7.504,0,37,0.0311,105.997,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Tempest,Starred07f0fc3be95dcd878966b1f9572ff670,6gTQubOSdry0ievEXvhzxd,Pendulum,5,0.403,0.545,0.302,2008,0.00176,447200,0.754,1,0.019,-7.773,0,47,0.0416,174.018,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Vulture,Starred07f0fc3be95dcd878966b1f9572ff670,3cNsLpqu5TGoGKwM6cyZXB,Pendulum,1,0.58,0.349,0.657,2010,6.53e-05,243293,0.978,0,0.83,-3.586,0,45,0.0478,140.031,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,They Say I'm Doing Just Fine,Starred07f0fc3be95dcd878966b1f9572ff670,1qsRhLiE7SB9XD2jTtELZB,Michael Kiwanuka,6,0.462,0.17,0.661,2012,0.867,219702,0.248,0,3.42e-05,-11.455,1,33,0.0505,205.75,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,This Is Gallifrey: Our Childhood. Our Home,Starred07f0fc3be95dcd878966b1f9572ff670,3ZLMWiq5zEC3Gilk0WTwIv,Murray Gold,5,0.362,0.129,0.168,2007,0.542,197533,0.522,0,0.961,-7.855,0,38,0.036,120.031,2007-11-05
07f0fc3be95dcd878966b1f9572ff670,Marilyn Manson,This Is Halloween,Starred07f0fc3be95dcd878966b1f9572ff670,042Y7INHELtUGh8LRtl3X5,Marilyn Manson,5,0.484,0.0943,0.331,2008,0.118,202333,0.95,0,7.3e-05,-6.359,0,50,0.175,168.196,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Thunder,Starred07f0fc3be95dcd878966b1f9572ff670,0ENoPmCzl5FJ0oGgMN167o,The Prodigy,9,0.605,0.544,0.475,2009,0.000518,249493,0.945,0,0.508,-4.516,1,41,0.0939,134.004,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,8 Bit Weapon,Times Changing,Starred07f0fc3be95dcd878966b1f9572ff670,37WKwpi8zRaxCIUJcPlYXz,8 Bit Weapon,9,0.742,0.119,0.145,2007,0.00644,218040,0.558,0,0.918,-9.604,0,3,0.047,105.011,2007-01-01
07f0fc3be95dcd878966b1f9572ff670,Datarock,To The Rescue,Starred07f0fc3be95dcd878966b1f9572ff670,34Tf3Fg5e7Kq01Wz6Uqwg8,Datarock,9,0.657,0.168,0.642,2008,0.00597,212813,0.915,0,0.856,-6.745,0,15,0.0788,149.984,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,ヒゲドライバー Hige Driver,Toco Toco Beat,Starred07f0fc3be95dcd878966b1f9572ff670,2RIOgpAKX5qOlY0XeyYkEt,ヒゲドライバー Hige Driver,7,0.439,0.241,0.835,2012,0.00397,199227,0.94,0,0.0247,-3.753,1,0,0.0726,172.267,2012-07-18
07f0fc3be95dcd878966b1f9572ff670,Pretty Lights,Total Fascination,Starred07f0fc3be95dcd878966b1f9572ff670,54Og8bEQGpIm2IeZ04D1FK,Pretty Lights,0,0.639,0.284,0.42,2010,0.0272,315474,0.8,0,0.123,-4.684,1,31,0.07,95.05,2010-03-02
07f0fc3be95dcd878966b1f9572ff670,The Polyphonic Spree,Town Meeting Song,Starred07f0fc3be95dcd878966b1f9572ff670,0OpQMKriFqIQ46BPrCxuft,The Polyphonic Spree,7,0.334,0.126,0.0956,2008,0.0479,588733,0.708,0,0.000272,-6.241,1,20,0.0694,138.802,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Tron Legacy (End Titles),Starred07f0fc3be95dcd878966b1f9572ff670,0mHayzmzEB485RkUCETcCL,Daft Punk,1,0.43,0.358,0.0406,2010,1.62e-05,197827,0.829,0,0.879,-9.142,0,45,0.043,101.974,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Tropicana,Starred07f0fc3be95dcd878966b1f9572ff670,1roMT9D1qzTffaFWeh9xO1,Ratatat,9,0.541,0.103,0.285,2006,0.267,276800,0.805,0,0.92,-5.388,1,33,0.0299,91.943,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Flairs,Truckers Delight,Starred07f0fc3be95dcd878966b1f9572ff670,2bvS6qJr4ihTVMUN6MPKrU,Flairs,11,0.815,0.0709,0.54,2009,0.00185,193040,0.699,0,0.849,-5.507,1,33,0.0453,126.017,2009-02-09
07f0fc3be95dcd878966b1f9572ff670,Flairs,Truckers Delight - Alex Gopher Remix,Starred07f0fc3be95dcd878966b1f9572ff670,3BjQxkTwfEgavy2lRDfC7L,Flairs,4,0.582,0.233,0.193,2009,0.00246,215013,0.903,0,0.834,-6.465,0,26,0.0342,125.983,2009-11-23
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Under The Waves,Starred07f0fc3be95dcd878966b1f9572ff670,5AhJXm6nrCNDjVphyBUeLH,Pendulum,5,0.419,0.459,0.156,2010,0.000174,295093,0.938,0,0.6,-5.568,1,40,0.0416,174.018,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Untrust Us,Starred07f0fc3be95dcd878966b1f9572ff670,15rbqfWtrFCW3uLf9a01sf,Crystal Castles,11,0.603,0.119,0.188,2008,0.039,186373,0.814,0,0.126,-5.379,0,60,0.028,125.874,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Symbion Project,Vandalized Lovemap,Starred07f0fc3be95dcd878966b1f9572ff670,6UBfbmFJNEde14rp5BqQUW,Symbion Project,11,0.254,0.0868,0.0354,2007,0.905,232240,0.137,0,0.86,-17.055,1,0,0.0454,180.019,2007
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Vanished,Starred07f0fc3be95dcd878966b1f9572ff670,3gGMsx3jxYKfhXq8LMj1tz,Crystal Castles,0,0.707,0.294,0.663,2008,0.00182,242960,0.87,0,7.42e-05,-6.659,0,66,0.0297,119.98,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Jesper Kyd,Vegas,Starred07f0fc3be95dcd878966b1f9572ff670,5PMsy1BI7i2T5Un2MgnI8r,Jesper Kyd,2,0.617,0.0931,0.161,2006,0.0953,394731,0.535,0,0.514,-13.297,0,24,0.0318,98.005,2006-05-20
07f0fc3be95dcd878966b1f9572ff670,Hideyuki Fukasawa,Volcanic Rim Stage -Street Fighter IV-,Starred07f0fc3be95dcd878966b1f9572ff670,4Nk7k3qyVFBy2uKqJw9r9X,Hideyuki Fukasawa,4,0.108,0.0838,0.0638,2014,5.57e-05,209933,0.996,0,0.973,-4.198,0,30,0.463,164.659,2014-10-01
07f0fc3be95dcd878966b1f9572ff670,Zalza vs. Dalezy,Världens Snabbaste Rymdskepp,Starred07f0fc3be95dcd878966b1f9572ff670,4ZQ1WhSb2Qjur43BkVkw2i,Zalza vs. Dalezy,5,0.532,0.0403,0.66,2012,0.00217,192184,0.97,0,0.967,-4.441,1,2,0.0403,121.507,2012-10-26
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Watercolour,Starred07f0fc3be95dcd878966b1f9572ff670,5ami95W9OOWQPwrBb5tud5,Pendulum,5,0.421,0.323,0.169,2010,0.000174,304107,0.896,0,0.039,-5.696,0,57,0.103,174.065,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,The Glitch Mob,We Can Make The World Stop,Starred07f0fc3be95dcd878966b1f9572ff670,48n92l7OnLEURhalUBtsl7,The Glitch Mob,5,0.563,0.116,0.154,2011,0.000846,325909,0.836,0,0.5,-5.891,0,49,0.0357,105.006,2011-07-12
07f0fc3be95dcd878966b1f9572ff670,GoldFish,We Come Together - Fishybeat Mix,Starred07f0fc3be95dcd878966b1f9572ff670,7ngbsqDSYFGV85whUHiqcU,GoldFish,8,0.864,0.0636,0.853,2011,0.00779,382730,0.819,0,0,-7.647,1,4,0.08,124.982,2011-11-25
07f0fc3be95dcd878966b1f9572ff670,Petri Alanko,Welcome to Bright Falls,Starred07f0fc3be95dcd878966b1f9572ff670,29yIEl0zFoEuw2Y1AiLBbf,Petri Alanko,7,0.176,0.0497,0.034,2010,0.901,265987,0.0623,0,0.911,-19.068,0,27,0.0371,92.79,2010-05-14
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Wildcat,Starred07f0fc3be95dcd878966b1f9572ff670,0wP9okoDWmbeC2w9E8ZzPu,Ratatat,1,0.703,0.0415,0.785,2006,0.0479,260173,0.718,0,0.426,-7.522,1,49,0.0671,115.993,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Witchcraft,Starred07f0fc3be95dcd878966b1f9572ff670,4Y2glvLjQGOb4dXnwm1hQf,Pendulum,1,0.42,0.379,0.182,2010,2.84e-05,252787,0.969,0,0.00861,-3.139,1,59,0.0581,174.038,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Worry Walks Beside Me,Starred07f0fc3be95dcd878966b1f9572ff670,3XqEk1U6a7d2eI2hgGrvfN,Michael Kiwanuka,8,0.348,0.0901,0.325,2012,0.719,297168,0.277,0,5.35e-06,-11.162,0,29,0.0317,185.226,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Zalza vs. Scattle,Xycle,Starred07f0fc3be95dcd878966b1f9572ff670,3rlhXq6SNABxHBggZv3MsG,Zalza vs. Scattle,3,0.468,0.158,0.911,2012,0.00365,123520,0.91,0,0.922,-4.604,0,2,0.0432,158.97,2012-09-28
07f0fc3be95dcd878966b1f9572ff670,she,Yes OK,Starred07f0fc3be95dcd878966b1f9572ff670,4d1F1NCuBcif12Y2hwIE7D,she,7,0.684,0.159,0.716,2012,0.0011,211476,0.801,0,0.415,-3.21,1,19,0.084,127.938,2012-11-07
07f0fc3be95dcd878966b1f9572ff670,Archive,You make me feel - Live Zénith Paris,Starred07f0fc3be95dcd878966b1f9572ff670,2RppOwGYAQLMCl4ltcohYQ,Archive,5,0.265,0.411,0.264,2007,0.00819,246773,0.742,0,0.00146,-5.848,1,13,0.0338,167.676,2007-01-01
07f0fc3be95dcd878966b1f9572ff670,ヒゲドライバー (Hige Driver),バトル中ボス (battle-smallboss),Starred07f0fc3be95dcd878966b1f9572ff670,5Z2S8lhQfj0Qftu4DWDsva,ヒゲドライバー (Hige Driver),6,0.247,0.34,0.231,2010,1.51e-05,57000,0.931,0,0.879,-3.756,0,0,0.0472,174.985,2010-06-23
07f0fc3be95dcd878966b1f9572ff670,Blue Oyster Cult,(Don't Fear) The Reaper,Work playlist,5QTxFnGygVM4jFQiBovmRo,Blue Öyster Cult,9,0.333,0.297,0.385,1976,0.0029,308120,0.927,0,0.000208,-8.55,0,74,0.0733,141.466,1976
07f0fc3be95dcd878966b1f9572ff670,The Rolling Stones,(I Can't Get No) Satisfaction - (Original Single Mono Version),Work playlist,1b6AW6uDrtrUN0Y6GJR45j,The Rolling Stones,2,0.723,0.095,0.935,2004,0.0412,222973,0.881,0,0.0263,-6.801,1,45,0.0332,136.277,2004-07-12
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,5AM - Original Radio Edit,Work playlist,1Tp13hAwFHkg2zI7jWc25C,"SomethingALaMode, K.Flay",4,0.668,0.387,0.528,2009,0.00812,216336,0.809,0,0,-4.67,0,18,0.127,122.968,2009-11-10
07f0fc3be95dcd878966b1f9572ff670,Pendulum,"9,000 Miles",Work playlist,10s9tSE1e8RXSufhzw9Aw3,Pendulum,5,0.379,0.135,0.159,2008,0.000562,386453,0.845,0,0.837,-7.252,1,41,0.0354,174.022,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Joe Satriani,A Cool New Way,Work playlist,5wtjZ0PkGw8rTpPLSVo1j2,Joe Satriani,2,0.435,0.184,0.159,2006,0.00828,373098,0.722,0,0.796,-7.536,1,23,0.0341,139.713,2006-03-14
07f0fc3be95dcd878966b1f9572ff670,LukHash,ALPHA,Work playlist,3tXpNJIXVJRVvmS8Ah3GZ4,LukHash,5,0.462,0.521,0.0603,2012,0.000621,187971,0.95,0,0.74,-2.345,0,31,0.0347,129.985,2012-09-29
07f0fc3be95dcd878966b1f9572ff670,Rammstein,AMERIKA,Work playlist,1a8JpAL3vbAdXYrEABvOtb,Rammstein,2,0.608,0.392,0.518,2004,0.00258,226760,0.885,0,1.33e-05,-4.296,0,69,0.0963,125.023,2004-09-27
07f0fc3be95dcd878966b1f9572ff670,Birdy Nam Nam,Abesses,Work playlist,1ObQhfyAJMl4Kb2vb9U6ZN,Birdy Nam Nam,6,0.761,0.0987,0.834,2011,0.0331,372573,0.691,0,0.792,-7.332,0,36,0.0792,89.814,2011-09-22
07f0fc3be95dcd878966b1f9572ff670,Birdy Nam Nam,Abesses - Beat Torrent Remix,Work playlist,3zx0i6riTZJsyQIn9zGagg,Birdy Nam Nam,6,0.653,0.312,0.553,2010,0.0281,194000,0.677,0,0.87,-6.048,0,35,0.0312,94.99,2010-11-08
07f0fc3be95dcd878966b1f9572ff670,Motörhead,Ace Of Spades,Work playlist,6EPRKhUOdiFSQwGBRBbvsZ,Motörhead,4,0.342,0.0823,0.547,1980,4.02e-05,166360,0.91,0,0.000121,-7.748,1,11,0.0758,140.452,1980-11-08
07f0fc3be95dcd878966b1f9572ff670,blink-182,Adam's Song,Work playlist,6xpDh0dXrkVp0Po1qrHUd8,blink-182,0,0.52,0.364,0.383,1999,0.034,249627,0.775,0,0,-5.803,1,72,0.0348,136.02,1999-06-01
07f0fc3be95dcd878966b1f9572ff670,Ez3kiel,Adamantium,Work playlist,16zuWsEc4Qo951C0XVbZax,Ez3kiel,2,0.365,0.723,0.173,2012,0.0143,330573,0.778,0,0.855,-7.457,1,4,0.0388,92.538,2012-10-08
07f0fc3be95dcd878966b1f9572ff670,Dubmood,Afterburner,Work playlist,56x9tobcGE94YJU9yaMg6s,Dubmood,6,0.33,0.0368,0.695,2003,0.0161,195980,0.953,0,0.97,-6.842,0,24,0.0529,185.436,2003-07-21
07f0fc3be95dcd878966b1f9572ff670,Archive,Again,Work playlist,25XKxXQy5AhBZ2uOizLQGw,Archive,2,0.396,0.0643,0.0431,2002,0.0458,978627,0.55,0,0.172,-10.832,0,43,0.0369,76.07,2002-01-01
07f0fc3be95dcd878966b1f9572ff670,Archive,Again - Live Zénith Paris,Work playlist,3sgILh0ficdsZCCrR2dwje,Archive,2,0.367,0.391,0.041,2007,0.0204,948507,0.648,0,0.0422,-8.61,0,19,0.0383,151.995,2007-01-01
07f0fc3be95dcd878966b1f9572ff670,Our Last Night,Age Of Ignorance,Work playlist,634xcMDHi6CDtBoxW3aDKC,Our Last Night,2,0.529,0.21,0.299,2013,3.37e-05,235051,0.925,0,0,-4.251,0,25,0.0453,119.999,2013-06-18
07f0fc3be95dcd878966b1f9572ff670,Van Halen,Ain't Talkin' 'Bout Love,Work playlist,6fybp4N6eW3bsFAvARxyVe,Van Halen,8,0.518,0.288,0.71,1978,0.021,227800,0.938,0,0.000305,-5.964,0,68,0.0416,139.138,1978-02-10
07f0fc3be95dcd878966b1f9572ff670,Jimi Hendrix,All Along The Watchtower,Work playlist,2aoo2jlRnM3A0NyLQqMN2f,Jimi Hendrix,8,0.438,0.0842,0.564,1968,0.00255,240800,0.805,0,5.69e-05,-6.237,1,75,0.0624,113.253,1968-10-25
07f0fc3be95dcd878966b1f9572ff670,Parov Stelar,All Night,Work playlist,6kK2YbF8boQl32Lqkai3Ca,Parov Stelar,7,0.797,0.243,0.826,2013,0.107,166400,0.618,0,0.845,-7.672,0,57,0.0429,125.02,2013-01-01
07f0fc3be95dcd878966b1f9572ff670,Nada Surf,Always Love,Work playlist,4I5xD9KKzCfPJJyZrrS6kP,Nada Surf,2,0.326,0.245,0.351,2005,0.0029,198877,0.762,0,0,-5.078,1,43,0.0318,126.858,2005-09-05
07f0fc3be95dcd878966b1f9572ff670,Ben Harper,Amen Omen,Work playlist,2PkxIx7ciJa4TdZ73hflTt,Ben Harper,0,0.595,0.102,0.516,2003,0.622,351160,0.487,0,0,-7.644,1,48,0.0268,142.322,2003-01-01
07f0fc3be95dcd878966b1f9572ff670,Green Day,American Idiot,Work playlist,6nTiIhLmQ3FWhvrGafw2zj,Green Day,1,0.38,0.368,0.769,2004,2.64e-05,176346,0.988,1,7.86e-05,-2.042,1,79,0.0639,186.113,2004-09-21
07f0fc3be95dcd878966b1f9572ff670,The Offspring,Americana,Work playlist,0CUYFHDVPANZRwa2SQsoWs,The Offspring,7,0.377,0.408,0.81,1998,0.00756,195160,0.824,1,0.000446,-4.67,1,59,0.0947,147.141,1998-11-16
07f0fc3be95dcd878966b1f9572ff670,Slash,Anastasia,Work playlist,3jaJeSphs7bS5Gt3i5LJL3,"Slash, Myles Kennedy, The Conspirators",1,0.449,0.118,0.437,2012,0.000595,367280,0.936,0,0.00213,-5.447,1,53,0.0445,100.487,2012-05-11
07f0fc3be95dcd878966b1f9572ff670,Massive Attack,Angel,Work playlist,7uv632EkfwYhXoqf8rhYrg,"Massive Attack, Horace Andy",7,0.714,0.0777,0.0671,1998,0.0157,379533,0.309,0,0.807,-10.796,1,63,0.0291,107.346,1998-01-01
07f0fc3be95dcd878966b1f9572ff670,The Rolling Stones,Angie - Remastered,Work playlist,1GcVa4jFySlun4jLSuMhiq,The Rolling Stones,9,0.429,0.105,0.407,1973,0.67,272000,0.554,0,0.000152,-6.128,0,72,0.0291,136.302,1973-08-31
07f0fc3be95dcd878966b1f9572ff670,The Toxic Avenger,Angst One,Work playlist,7DjFfwNceP4hcYHTCTKCrL,"The Toxic Avenger, SomethingALaMode",9,0.551,0.316,0.216,2011,0.00347,318880,0.689,0,0.01,-4.039,0,19,0.0317,128.013,2011-06-20
07f0fc3be95dcd878966b1f9572ff670,Korn,"Another Brick in the Wall, Pt. 1, 2, 3",Work playlist,39SHjPPvNVW2H9rSsGGOPD,Korn,0,0.62,0.0993,0.0901,2004,0.00137,427973,0.496,0,0.135,-8.795,1,51,0.0277,102.997,2004
07f0fc3be95dcd878966b1f9572ff670,Trust,Antisocial,Work playlist,1jO4l4FhDK46ccYxBlSf4h,TRUST,0,0.445,0.134,0.527,2004,0.13,309453,0.853,0,7.47e-06,-9.037,1,48,0.0625,90.376,2004-09-13
07f0fc3be95dcd878966b1f9572ff670,Tryo,Apocalypticodramatic,Work playlist,2fxW6n9PfCxLgzdp2s8Bc4,Tryo,5,0.807,0.0611,0.96,2003,0.679,231627,0.518,0,0,-5.771,0,39,0.0799,120.966,2003-06-02
07f0fc3be95dcd878966b1f9572ff670,C2C,Arcades,Work playlist,14zo201LRIXPtpgZCjDW7t,C2C,11,0.657,0.2,0.19,2012,0.00028,263613,0.607,0,0.695,-6.612,0,35,0.0434,91.023,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,she,Archetype,Work playlist,6Kp7ThQnDcwDrImLpJt0GB,she,10,0.341,0.108,0.276,2013,0.0286,230806,0.787,0,0.919,-7.98,0,25,0.13,172.3,2013-07-20
07f0fc3be95dcd878966b1f9572ff670,Jet,Are You Gonna Be My Girl,Work playlist,305WCRhhS10XUcH6AEwZk6,Jet,2,0.606,0.14,0.603,2003,0.00117,213800,0.957,0,0.000295,-3.404,1,76,0.0814,105.105,2003-09-15
07f0fc3be95dcd878966b1f9572ff670,Lenny Kravitz,Are You Gonna Go My Way,Work playlist,45Ia1U4KtIjAPPU7Wv1Sea,Lenny Kravitz,11,0.619,0.331,0.777,1993,0.00165,211933,0.67,0,0.0109,-10.322,0,74,0.0353,129.269,1993-03-09
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Around The World,Work playlist,1pKYYY0dkg23sQQXi0Q5zN,Daft Punk,7,0.956,0.0906,0.841,1997,0.00356,429533,0.795,0,0.889,-5.311,1,72,0.15,121.294,1997-01-17
